Aug 2024,6380523
Sep 2024,6197089
Oct 2024,6327904
Nov 2024,6304811
Dec 2024,6456667
Jan 2025,6463478
Feb 2025,6441832
Mar 2025,6455291
Apr 2025,6490239
May 2025,6373129
Jun 2025,6463727
Jul 2025,6585712
Aug 2025,6550665
Sep 2025,6631863
Oct 2025,6413862
Nov 2025,6518804
Dec 2025,6443562
Jan 2026,6620435
Feb 2026,6514649
Mar 2026,6704588
Apr 2026,6680810
May 2026,6695454
Jun 2026,6593661
Jul 2026,6772145
Aug 2026,6637780
Sep 2026,6740030
Oct 2026,6822416
Nov 2026,6759742
Dec 2026,6677775
Jan 2027,6736365
Feb 2027,6813353
Mar 2027,6740822
Apr 2027,6846361
May 2027,6864844
Jun 2027,6724152
Jul 2027,6727224
Aug 2027,6944021
Sep 2027,6860454
Oct 2027,6940935
Nov 2027,6983698
Dec 2027,6923458
Jan 2028,6957297
Feb 2028,7041683
Mar 2028,7000256
Apr 2028,7037738
May 2028,7183410
Jun 2028,7052531
Jul 2028,7100438
Aug 2028,6901993
Sep 2028,7121127
Oct 2028,7023080
Nov 2028,7119664
Dec 2028,7092514
Jan 2029,7224194
Feb 2029,7227289
Mar 2029,7172081
Apr 2029,7279965
May 2029,7240142
Jun 2029,7289313
Jul 2029,7276969
Aug 2029,7302583
Sep 2029,7157240
Oct 2029,7354248
Nov 2029,7302005
Dec 2029,7258850
Jan 2030,7274600
Feb 2030,7340827
Mar 2030,7371252
Apr 2030,7326868
May 2030,7479768
Jun 2030,7440416
Jul 2030,7429889
Aug 2030,7426912
Sep 2030,7373034
Oct 2030,7543489
Nov 2030,7667262
Dec 2030,7531920
Jan 2031,7433188
Feb 2031,7602389
Mar 2031,7632724
Apr 2031,7601520
May 2031,7372400
Jun 2031,7688729
Jul 2031,7545364
Aug 2031,7734557
Sep 2031,7772399
Oct 2031,7722193
Nov 2031,7782726
Dec 2031,7772137
Jan 2032,7633266
Feb 2032,7707255
Mar 2032,7795264
Apr 2032,7907576
May 2032,7853452
Jun 2032,7906634
Jul 2032,7911401
